"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YPEL2",283.61086680417,0.85157242878498,0.239536308689489,3.55508704899045,0.000377853970134994,0.00127557933028519
"ZNF318",522.995992773102,0.775868310762987,0.22660637658047,3.42385912731573,0.000617386162359067,0.00198469900455669
"POLE",1901.15004604796,-0.566164021117995,0.190427522113191,-2.97312076970399,0.0029478843627173,0.00778915094024981
"NABP1",531.091813299039,0.791936879449869,0.265251941213834,2.98560257778263,0.00283020198333007,0.00753451835153337
"TUT7",1385.21813009647,1.73932247816961,0.237451648420254,7.32495432118995,2.38980101546859e-13,1.5460294412489e-11
"FAM13B",510.426068515983,1.54122015642008,0.272207118943456,5.66193919689599,1.49671861730024e-08,1.39627906447105e-07
"RAB11FIP4",452.378243246146,-0.895842069437594,0.225633632673599,-3.97033925670787,7.17703637227904e-05,0.00028598351857012
"TAF9B",351.370044837679,1.52940529153511,0.252644761104163,6.05358007366144,1.41661604212839e-09,1.77714392712127e-08
"ST6GALNAC6",1592.23480113667,-0.613334262357004,0.203095106103748,-3.01993619700364,0.00252827939662891,0.00685801848940339
"FUT8",407.372186451274,1.1555613012567,0.227464654595667,5.08017961432639,3.77078175506091e-07,2.48655548378367e-06
"SLTM",634.219323585642,1.57942514110953,0.253330754165367,6.23463639980533,4.52828622430966e-10,6.77054033960982e-09
"NUS1",416.192582897834,1.17448878618835,0.255156426813681,4.60301471083846,4.16418802915126e-06,2.17619499010238e-05
"TBC1D19",504.125052816645,1.19851592271517,0.224791022320024,5.33168945247688,9.73032352863657e-08,7.33474159160366e-07
"ZNF484",279.654965585302,1.54647807129672,0.323715971156949,4.77726837440139,1.77692548139305e-06,1.00045554123029e-05
"SCAMP1",502.673012513375,1.5340889398749,0.256097194727954,5.99026061767107,2.09505036812912e-09,2.49841066792072e-08
"HNRNPDL",2265.01494559271,0.872167000497785,0.182742502709125,4.77265544450833,1.81812683549593e-06,1.02132913835067e-05
"POLI",191.792379522596,1.85583249160008,0.290681352041643,6.38442224988073,1.72045765954302e-10,2.94620932770879e-09
"GPSM2",517.201971019477,1.42587752848092,0.243115056207083,5.86503177025109,4.49046709135822e-09,4.86819751043414e-08
"KIAA1109",1312.48306903756,2.04659728920001,0.284373547881066,7.19686238206646,6.16138921666401e-13,2.92148068682629e-11
"MED4",285.785644523147,0.960910363728124,0.245192002202945,3.91901185640134,8.89127413088598e-05,0.00034771170030624
"BCAP31",1720.93037643481,-0.739252268468726,0.203913310262461,-3.62532621101203,0.000288596923291687,0.00100653007284747
"TBCK",210.843758852218,1.32297932602884,0.298512318270154,4.43190865186185,9.34025896998573e-06,4.5274183783016e-05
"ZNF385A",478.828174404069,-0.733623601625347,0.242603421028795,-3.02396231064801,0.00249487517370368,0.00677483524535502
"EXOC2",477.591383008459,0.718915404209819,0.22345133447887,3.21732428175676,0.00129392259795238,0.00382191759908464
"HSPD1",5451.61102801786,1.03738440321434,0.183827846045185,5.64323863621486,1.66880784815024e-08,1.52660444371451e-07
"ARGLU1",390.344445142494,0.765100232271543,0.223915007921974,3.41692251614573,0.000633333023893088,0.00202937205260401
"ZNF791",454.145765588994,1.41552719879768,0.250070027798686,5.66052321926888,1.50912167194542e-08,1.40643066822545e-07
"SDAD1",433.850324887221,1.49721146872815,0.236472988806544,6.33142701111206,2.4290407112029e-10,3.96089702792197e-09
"ZNF483",284.710833382833,1.71790153590465,0.301614049582767,5.69569467430673,1.22870594722967e-08,1.18075062773585e-07
"TAB3",374.938057894626,1.56619008965007,0.28797572318331,5.4386184791456,5.36952976990636e-08,4.294213032989e-07
"GDAP1",145.020323983339,1.07604510626098,0.296294933324847,3.63166893941193,0.000281594221703504,0.000984535360798758
"PKN2",699.519331314331,1.82035217165204,0.256530434031006,7.09604760358381,1.28375274830839e-12,5.35503964327701e-11
"FAM83D",673.09641166931,-0.612187230986308,0.202034279284657,-3.03011564747269,0.00244460113463435,0.00666024278299223
"VIRMA",2328.65009508766,1.35579558002899,0.206386212316006,6.56921586386343,5.05809131393233e-11,1.04085213774017e-09
"PPM1F",916.005123391815,-0.571329962798251,0.195124076297951,-2.92803417004184,0.00341112554747722,0.00880858874743792
"TTC26",306.435976464948,1.49286729848832,0.260215127296879,5.73705039363492,9.63395987754376e-09,9.51666016645989e-08
"MEA1",443.925388662025,-0.945971778846391,0.224948279947143,-4.20528567308303,2.60752588536947e-05,0.000114049011106438
"INTS6L",118.90028778383,1.23751562782692,0.379760819412012,3.25867115449924,0.00111935333938467,0.0033655405082714
"KREMEN1",684.39943849937,-0.710612470192404,0.199362296128868,-3.56442759734801,0.000364651087104699,0.00123564411508467
"DCAF11",667.852869336338,-0.689337964259079,0.207863691325694,-3.3162980983484,0.000912184722555023,0.0028048475874028
"PPHLN1",779.182480239846,1.07071947078595,0.222875014548228,4.80412518629028,1.55429564508379e-06,8.83187385553891e-06
"ITSN1",1628.60621390199,0.671779001955164,0.199419214177451,3.36867741017869,0.000755297715246019,0.00236580278022313
"UBL3",989.255791072587,1.23152418983619,0.208097198231887,5.91802388643348,3.25832656093933e-09,3.65656647394302e-08
"TCF4",1486.27060396589,1.41955517749083,0.219964447695831,6.4535664393084,1.09248073500582e-10,2.02877566887197e-09
"NUDCD1",357.304177970951,1.0482656380576,0.258894300449197,4.04901010272842,5.14347247134865e-05,0.000210633390655395
"TMEM41B",358.96323066982,0.872216636496487,0.278067579527301,3.13670740752736,0.00170856541761093,0.00488909525976091
"SRP72",1349.29343527016,1.17448412533223,0.191933515754671,6.11922373595998,9.40323003294344e-10,1.26286527633751e-08
"EPHA5",172.864065477136,1.382578964007,0.30802990854869,4.48845688563535,7.17409393221896e-06,3.57368805944153e-05
"TMX3",616.307641413301,1.46791488351279,0.238344532993215,6.15879401586516,7.33009936756144e-10,1.01757817026821e-08
"PRPF18",214.194286638753,1.33928986635448,0.274952776291371,4.87098142604394,1.11045279724815e-06,6.53075566676304e-06
"SP3",2344.44708028272,1.53331977147103,0.217147511466643,7.06118970056245,1.65083040826907e-12,6.40781152197933e-11
"HIBCH",263.183345546752,1.06740126866231,0.276609754493084,3.85887067004717,0.000113912196048569,0.000436171341001444
"DNAJC13",1687.03585574713,1.86765767713675,0.250984512290188,7.44132639936509,9.96793150305556e-14,8.22188216810366e-12
"NIPBL",1197.76707106875,1.68485356444294,0.250512721390304,6.72562077922545,1.74845389619099e-11,4.26261001588632e-10
"ZNF518A",306.906266595863,1.80403721856532,0.279887164973754,6.44558752358112,1.15153449244999e-10,2.10293691186917e-09
"XAF1",134.053927946931,1.76623514490189,0.316787513492765,5.57545695355264,2.46880951890443e-08,2.13231035062095e-07
"SLC1A5",1906.66383913408,-0.609813107824003,0.188069033874588,-3.24249609444291,0.00118487572253573,0.00354114394655296
"PDS5A",1387.29399699871,1.52100953081539,0.221218134553142,6.875609605369,6.17253265553853e-12,1.85701301594287e-10
"MYH9",4860.29068796939,-0.707597858940859,0.190929581209999,-3.70606720266457,0.000210502466854786,0.000757931399392024
"ZNF461",227.29201644291,1.21865584538624,0.287006301524864,4.24609438507628,2.17529025565376e-05,9.70302972080259e-05
"PJA2",2109.68164228193,1.85203584843866,0.231975845514323,7.98374436067876,1.4195986892749e-15,4.39099619576343e-13
"OSGIN2",365.245624970818,1.31570982016068,0.264325157404356,4.97761860082031,6.43713393042468e-07,4.00469840624409e-06
"KRCC1",244.063080060885,0.835202299952247,0.255704759421576,3.2662759263517,0.00108972011168479,0.0032904361395534
"SLC16A1",1546.38101998754,0.968124222190329,0.221745310112055,4.3659287391517,1.26583746468525e-05,5.96915637229855e-05
"NMD3",1280.6889949574,1.19884197801956,0.2069719468895,5.79229212478541,6.94322373852586e-09,7.07037330904619e-08
"RUVBL2",1232.50768691447,-0.83459123892376,0.200185589899498,-4.16908749197562,3.05821583729439e-05,0.000131039914967705
"C1GALT1",111.867446490179,1.21667880320445,0.337072679895676,3.60954439731221,0.000306735273643202,0.00106193275219322
"GRPEL2",215.585778256696,1.14767410430415,0.282833882044078,4.0577673933892,4.95440767062794e-05,0.000203395798937683
"RNASEH2C",615.901664285492,-0.770892136229611,0.215344028317207,-3.57981664155585,0.000343835385455315,0.00117476100974688
"P4HA1",1256.69540530272,0.986162460848064,0.219806262355769,4.48650757389207,7.24001448110803e-06,3.60289911181535e-05
"GCLC",1045.08041741174,0.935530389104709,0.20417228688922,4.58206352761436,4.60409970842952e-06,2.38094978652223e-05
"ZNF551",272.99123279528,1.04401020990461,0.253650207872508,4.11594462571607,3.85596881402823e-05,0.00016185911501803
"BDH2",315.081599486249,0.767983054145278,0.237268221552168,3.23677165497033,0.00120890102887821,0.00360412722404715
"NUP153",1452.57653196132,1.18803714577599,0.234626754687307,5.06351949230733,4.11586277218996e-07,2.68194929026572e-06
"ANKRD10",1987.24339620355,0.912923862866864,0.20553279782425,4.44174298472548,8.92331058080008e-06,4.34660079373815e-05
"PMS1",221.540010130724,1.22565926946559,0.29274400432172,4.18679546419888,2.82920563724551e-05,0.000122285927499808
"RTTN",363.02839449792,0.872065444030611,0.262726697406976,3.31928750537194,0.000902474607196721,0.00277671546845917
"B3GALNT2",464.477830686168,0.943010904184103,0.23817989182884,3.95923810756353,7.51892453545137e-05,0.000298166326329718
"SNAP23",610.22375312217,0.714594904815261,0.209169004345728,3.41635180150368,0.000634661979516452,0.00203297225671645
"TEAD1",4413.53280933243,1.62902941924114,0.26399918366475,6.17058506252741,6.80377596845423e-10,9.56587706473864e-09
"SLC36A4",261.302530243207,1.2220679277554,0.285679870229945,4.27775302044123,1.88789315409812e-05,8.55211278684813e-05
"RAB8B",442.995416064831,1.6573282607877,0.248311820168117,6.67438328012587,2.48273981567174e-11,5.741625863439e-10
"DENND4A",238.148907293295,1.88927711766978,0.287987106379082,6.56028369264177,5.37055063368547e-11,1.10057370956975e-09
"EIF3E",6161.17505537413,0.706056521021541,0.176908562610392,3.99108166729327,6.57726246023325e-05,0.00026378340288245
"PTCD2",162.845850228584,1.07896654494855,0.301390134992953,3.57996636145301,0.000343638441627079,0.00117449354116879
"SLC25A36",878.012950958467,1.90898499627274,0.265966191571999,7.17754758599067,7.09729594411106e-13,3.19313796612779e-11
"ABHD18",109.309649324871,1.30658521461416,0.387220625651767,3.37426554284118,0.000740129340703297,0.00232712840352009
"NDUFAF7",401.688624078829,0.933705493259474,0.231508328719313,4.03313996703559,5.50364758875615e-05,0.000223717058864511
"PTDSS1",1478.7240995802,-0.53828754910002,0.181351166203893,-2.96820561106744,0.00299543883964913,0.0078916299267626
"ADAM15",1007.0574815052,-0.672296463930633,0.196592042210088,-3.41975420964488,0.000626777396289439,0.00201150747739139
"PRKAA1",1024.08451099438,1.69546764697616,0.243038494277927,6.97612800808955,3.0342628347342e-12,1.05379415923506e-10
"TRAPPC11",645.02390942512,1.60351642310303,0.23843561771355,6.72515473350735,1.75405942440403e-11,4.26576908667102e-10
"GPATCH2",377.778632593029,1.33244371717693,0.261326088112514,5.09877803169521,3.41853134200979e-07,2.26939122892105e-06
"CCP110",523.411443633991,1.84395790171816,0.256423950291185,7.19105177041469,6.4294095606746e-13,3.00180640714892e-11
"AGTPBP1",370.165123460954,1.58861556340914,0.251188352421938,6.32439979040365,2.54218763506047e-10,4.10482434124446e-09
"PIK3C3",384.754792030143,1.33265976410599,0.256240960064894,5.20080694268588,1.98425129497873e-07,1.38995890429578e-06
"SAMD9L",378.25977791654,1.86258714580538,0.26201899340406,7.10859591362936,1.17229417919966e-12,4.95870418193087e-11
"NADK",710.236743233066,-0.599734603562484,0.205583377014343,-2.91723296052599,0.00353151900943699,0.00906743843201228
"RNF11",1751.08667123061,0.592302602239037,0.187607476246951,3.15713751971898,0.00159326187422989,0.0045976985513491
"CREB5",1120.31538846489,1.39833497759206,0.276285159291275,5.06120191608938,4.16621705952134e-07,2.70585409810645e-06
"SIRPA",308.82781231863,-0.719857956558796,0.237678215317133,-3.02870818681591,0.00245601790600905,0.00668432259911703
"CCND1",7127.86986855827,-0.501945248324473,0.172407421654399,-2.91139002896669,0.00359824546379556,0.00921963075346841
"VPS13C",889.72247741492,1.95717480895408,0.276893325048853,7.0683351020064,1.56803530553475e-12,6.2582744025492e-11
"SERPINH1",8219.23561066984,-0.746887695716046,0.172996288942963,-4.31736253002686,1.57904691430642e-05,7.27287406133314e-05
"ZNF610",134.191450965945,1.29966221954011,0.306020250556309,4.24698109741912,2.16670231797086e-05,9.66908004656247e-05
"CD2AP",290.735457806554,1.64302444599348,0.264798768621998,6.20480395186017,5.47651300386307e-10,7.95984224849290e-09
"MEX3C",887.639121780334,1.02975650947345,0.213970201209504,4.81261644683498,1.48967020338484e-06,8.50822600871502e-06
"DCTPP1",412.069389601024,-0.758744545686106,0.237597758836826,-3.19339942178152,0.00140608309858838,0.00412367718809712
"MANEA",121.307507922853,1.23796482909154,0.330949941197298,3.74064072836175,0.000183551738349902,0.0006705733783429
"VEZF1",1694.32823218412,0.891220453552803,0.208450935774337,4.27544472392108,1.9075612693474e-05,8.61754515928826e-05
"ITSN2",557.998710456263,1.43568297105277,0.234029731294563,6.13461786718775,8.53641342211307e-10,1.16222035835042e-08
"ZNF561",573.932702075605,0.887590136734968,0.220592466194171,4.02366477898519,5.72994606850183e-05,0.000232153115784
"FNTA",1173.10154850078,0.832074348690663,0.199250726379243,4.17601663899051,2.96658129576595e-05,0.000127499876966962
"RBM7",702.927488509152,1.47959603536518,0.24075838399587,6.14556390854727,7.96799227112054e-10,1.09385835644315e-08
"CYB5R3",4142.16973615593,-0.592709058488373,0.184111685852916,-3.21929081113231,0.00128508085562422,0.00379806817228085
"AKR1B1",1384.94044528612,-0.567218873183302,0.190896113014741,-2.97134846920377,0.00296495148698259,0.00782589061817431
"CC2D2A",431.243332027372,0.847801391610341,0.237673196340687,3.56708877847159,0.000360969213658013,0.00122442538615045
"TMEM9",2068.58070785635,-0.649725144558756,0.183843118683001,-3.5341281697852,0.000409122632914167,0.00136992416122613
"SETBP1",870.408844093917,0.777639316907247,0.231065199317561,3.36545407618266,0.000764177868083971,0.00238983650499057
"TSKU",864.760725816506,-0.596829080660845,0.192064222171287,-3.10744538422455,0.00188711851303829,0.00533067895035758
"MTF2",330.066894983574,1.54886152854576,0.288727150189832,5.36444711738197,8.11975436503713e-08,6.23107936177543e-07
"EXOC1",490.618221309811,1.55955942888083,0.228847992487441,6.81482678492982,9.43774097454508e-12,2.64631048629029e-10
"DICER1",751.34610451821,1.85743954991144,0.266492640586695,6.9699468841699,3.17060669529329e-12,1.08216086448321e-10
"PPP1R12B",631.15218277128,0.627030600180393,0.214622901010417,2.92154563762028,0.00348299243068466,0.00895901536751357
"MAD2L2",1073.81824957813,-0.922219904578573,0.213407247434547,-4.32140855413742,1.55036303915705e-05,7.1540761592431e-05
"ZNF451",838.824284601419,1.66205500269698,0.287501649649288,5.78102770792602,7.42456598085636e-09,7.50647130526213e-08
"GDAP2",292.279486525823,1.20350984377683,0.296181330452495,4.06342237013436,4.83584100872091e-05,0.00019927208286561
"RPGR",83.1226750671202,1.78760195630138,0.391805436259411,4.56247359242311,5.05544538184269e-06,2.59537336045015e-05
"TROAP",639.509992270278,-0.702090501526475,0.204500766243261,-3.43319252257134,0.000596518365466811,0.00192637480632642
"DSE",357.036392802657,0.878204565110554,0.255367971005114,3.43897694630219,0.000583916957103549,0.00188876145144148
"CHTF18",168.772654576306,-0.891078722569472,0.295383288592091,-3.01668630888596,0.00255554120211157,0.00692058736484276
"UBN2",830.912958909105,1.63131842049573,0.245346195819838,6.64904713539409,2.94996524532901e-11,6.65119726611994e-10
"RPS3",17752.4596976199,-0.600478755851966,0.184162163713467,-3.26059785432492,0.00111177597472966,0.00334377350284844
"PPP1R21",315.278249917207,0.81606406960592,0.250462079208671,3.2582340296154,0.00112107910537833,0.00336970573490274
"ARHGAP20",115.888241175017,1.34897581439439,0.336974335511991,4.00320045841113,6.24913089040694e-05,0.000251540860322277
"KLF7",351.645995424871,1.02349257351177,0.253194667696814,4.04231488293957,5.29260928826358e-05,0.000216293339121523
"ATP6AP2",995.516078337056,0.732318094365918,0.206577359090067,3.5450065660227,0.0003926033060531,0.00131952038143076
"ARMC1",821.097996445096,0.85353691634172,0.213063038676022,4.00602996017336,6.17478203474168e-05,0.000248750478550562
"SERTAD4",292.115713108875,1.12374784886847,0.263857912556009,4.25891282919147,2.05423553427361e-05,9.21808771441544e-05
"MAPKAPK3",1040.54173685395,-0.615570346043001,0.194627546978489,-3.16281202532464,0.00156253188142815,0.00451692189321725
"DPP9",1711.70622972916,-0.634358302163057,0.191435601233926,-3.31369033802599,0.000920734157242984,0.00282762230480641
"RAB27B",1231.90847489686,1.13086025935305,0.212469737441498,5.32245331956712,1.02377060538883e-07,7.67119358112664e-07
