"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGFBP3",892.470676253111,0.89035822110293,0.238263919711342,3.7368571044311,0.000186334745912551,0.000611186241241891
"TGFA",150.243802235166,-2.02846644002398,0.516897810899383,-3.92430843631263,8.69792392532923e-05,0.000307668557167138
"SFXN1",7752.2183566875,0.752031186827971,0.178035827806782,4.2240440932155,2.39957070848599e-05,9.61375607094206e-05
"PNO1",1067.48141955571,-1.50361491577873,0.215588285558846,-6.97447410874422,3.07017077708311e-12,4.41402411722241e-11
"PIR",90.3072283355148,1.92008604091567,0.525923046878993,3.65088781012757,0.000261335384011438,0.000832245100578598
"PGGHG",117.83581146463,2.29952171692901,0.512817957974335,4.4840896875224,7.32258607456623e-06,3.25576833067057e-05
"MIDN",4576.41285889176,-1.24801138038262,0.203610359669067,-6.12941002810978,8.82055380371867e-10,8.20797676002735e-09
"SMPDL3A",264.519000408564,1.40845787954822,0.371352540214468,3.79277836293994,0.000148971110197744,0.000499160924388132
"HIST1H1C",9129.80179762787,-1.31524231583241,0.179669084474452,-7.32035964717923,2.47307251080828e-13,4.18721646600748e-12
"MAP4K2",527.077646180255,0.834016184709096,0.247633213569857,3.36794960856016,0.000757294362570211,0.0021436418627197
"EEF2KMT",315.011807387113,-0.991296230615731,0.301818803993328,-3.28440845136224,0.00102196694170063,0.0028225298707684
"GRM2",178.567759897905,-5.29160171471187,0.599287196391416,-8.82982607767201,1.04838614961065e-18,3.81225462033805e-17
"DST",35434.0576305404,0.771270717528811,0.203092629556448,3.79763026956349,0.000146086006282593,0.000490885533763913
"HIST2H2AB",255.604222069348,-1.58975294943045,0.353644188069728,-4.49534589584996,6.94569461374696e-06,3.10454685874665e-05
"MCL1",13224.5837114343,-0.570147447457368,0.174174366807578,-3.27342913832577,0.00106251028234151,0.00292289257837802
"IDH3A",2479.93708126718,-1.04824313154607,0.186738166397871,-5.61343806553526,1.98345615154329e-08,1.46411522791622e-07
"CDCA8",1249.12056609069,-1.76728340686736,0.231040159835669,-7.6492476811147,2.02158527898801e-14,4.02206983620881e-13
"GNAS",78990.3459599625,0.746142267891717,0.165499695308547,4.50842079497886,6.53119422729528e-06,2.93905557322194e-05
"OXTR",795.831415311742,-3.21570289026119,0.251976434463198,-12.7619191735601,2.6752756922011e-37,7.71131905620307e-35
"SLC25A43",1833.94014513423,0.851345938187453,0.241190516986986,3.52976538556609,0.000415928325741019,0.00125940070551047
"MTF1",3332.83086985817,-0.778171356070575,0.178742676262915,-4.35358456268133,1.33929399622989e-05,5.64270105078245e-05
"MUC1",549.520447554716,1.58968252330209,0.261124415506498,6.08783564041155,1.14447270285198e-09,1.04463693097514e-08
"PLK1",3137.38456331362,-1.84236668623036,0.229990732699652,-8.0106127086274,1.14138358023447e-15,2.7805509118369e-14
"HIST1H1D",2450.69118331533,-1.54032165108117,0.251941626450033,-6.113803712332,9.72839552264428e-10,8.97503343377128e-09
"ERGIC3",10558.6240191739,0.660676109262124,0.178166764916845,3.70818940092714,0.000208746501680921,0.000678670194460831
"RAB31",18175.0905172104,0.830439339289721,0.175321940939052,4.73665380865485,2.1727585384942e-06,1.08070961312813e-05
"CCDC66",1296.90768380539,-0.973365555375705,0.207096497162945,-4.70005803434645,2.60087567137463e-06,1.27121398453706e-05
"DHRS13",433.458564176425,1.52237650115309,0.28652362672089,5.31326689730921,1.07677149531239e-07,6.91215944139153e-07
"UTP4",777.897032408368,-1.89244708511554,0.24995665092203,-7.57110114147698,3.70073773479326e-14,7.09572249503049e-13
"ATG4D",708.554477841737,-1.9796776928722,0.271529228800238,-7.29084563610141,3.0801551970819e-13,5.17799062860796e-12
"OSTC",1672.43916403862,0.996608069970713,0.19932577365337,4.99989565676453,5.73613482954076e-07,3.22961607506016e-06
"NCKAP5L",3013.5620632062,-1.47488362492174,0.22665742518651,-6.50710482441992,7.66129543093881e-11,8.50152013172158e-10
"HECTD2",2558.32633979761,1.01767579900613,0.193986237993119,5.2461236917344,1.55332637041448e-07,9.6718709407578e-07
"SMIM29",734.25694473166,-0.848118161928277,0.237024576548193,-3.57818659262886,0.000345986420144385,0.00106954420959099
"RPL22L1",292.59194341551,-0.899436661755123,0.304041212750475,-2.95827218165087,0.00309368825644905,0.00763122684506676
"SCAMP1",4708.53871845508,0.903233405025121,0.200364638028272,4.5079481784489,6.54575578123712e-06,2.94359748183639e-05
"NCAPD3",2023.60432114167,-1.04973042890129,0.189307105701343,-5.54511900127712,2.93754314997437e-08,2.09636986391287e-07
"ZNF200",1358.73925677044,-1.55379889057015,0.21377122343056,-7.26851287855813,3.63466506284124e-13,5.99922789282931e-12
"BAHD1",2061.11347897303,-1.45540435611221,0.233910830644272,-6.22204774402076,4.90707650395077e-10,4.75732814796474e-09
"GADD45A",2569.02034313946,-3.06640271174612,0.232773358099155,-13.1733405265388,1.24944582629166e-39,4.61435961722339e-37
"SEC24A",13677.4092705091,-0.477500164515083,0.165036449384795,-2.89330124524041,0.0038121547644132,0.00917183326666026
"ZNF25",554.978293174468,1.75626157242015,0.282401818538947,6.21901651167285,5.00280665284073e-10,4.8382298709715e-09
"COG5",5387.69120877026,0.73308114738358,0.178978735870184,4.09591197423193,4.20509701108945e-05,0.000159845083554375
"NBPF20",806.070295557384,-1.04299553083049,0.227181986385249,-4.59101334320496,4.41099132708153e-06,2.05475346879974e-05
"P3H4",691.789933449211,1.45968877378676,0.230369708090694,6.33628781268454,2.35366940960273e-10,2.40411971328306e-09
"PLEKHA8",3001.74983630553,0.703509929031266,0.188449633369761,3.73314564985593,0.000189103168193009,0.000619235589278188
"AKAP7",371.190201759649,1.02466338266656,0.279160152692489,3.67052164423798,0.000242055970803592,0.000776497682670154
"SLC44A1",2152.83875231378,1.84747376674842,0.235113729293286,7.85778768556659,3.90977275237393e-15,8.64123001863203e-14
"MANBA",1361.36645961464,1.35936954096513,0.20710336246301,6.5637251119374,5.24799090282065e-11,5.98655950671182e-10
"GPX8",2939.64950360594,0.893597747514749,0.196333200842352,4.5514347226085,5.32813293009053e-06,2.44156165055486e-05
"SPTLC2",1384.72989692352,1.7875333897247,0.230404679796772,7.75823386617578,8.61202358809699e-15,1.79817835272315e-13
"RTL8A",2392.87860261926,0.953391530923749,0.188260486813721,5.06421473278726,4.10087203860996e-07,2.3736382281454e-06
"BRWD3",4778.30406754335,1.35609699683789,0.197520173688569,6.86561261826375,6.62065101565155e-12,8.88114116946311e-11
"YLPM1",5871.70485360761,0.507769809870926,0.17687389703645,2.87080127920903,0.00409432825397035,0.00977115737185411
"TRMT10C",1598.54638865828,-0.877565885814086,0.217561063568337,-4.03365322553886,5.49163428631336e-05,0.000203832079132071
"CPS1",2480.05446206174,1.39085132668747,0.202284301805519,6.87572547287761,6.16751722219526e-12,8.35868331787885e-11
"TPPP",257.047476073267,-1.24522725904408,0.326823745521905,-3.81008808602806,0.000138917287433995,0.000468127887908454
"ERGIC1",7003.60252596003,0.813128331108469,0.178155841245069,4.56414072884614,5.0154428472169e-06,2.30722084734953e-05
"MSANTD4",2210.09103713805,-0.69356699769094,0.187790343313303,-3.69330491362816,0.000221358339791469,0.000716323346017409
"PIK3C2B",704.373054532416,1.34405656240514,0.23622978349172,5.68961518119604,1.27325981710873e-08,9.7646882015516e-08
"HIBADH",4413.43092161638,0.635279558848467,0.185786531651942,3.41940588050063,0.000627580390888246,0.00181294183806338
"GPD1L",1964.42452817778,1.49569426867128,0.235507011651159,6.3509543014658,2.13983275671321e-10,2.2028348012924e-09
"MOGS",1134.43260807979,1.14507383560651,0.218389357611363,5.2432675663813,1.57757507317956e-07,9.80735518928775e-07
"LOXL3",458.484819398861,1.40686521178001,0.298339414062789,4.71565319721357,2.40936525391345e-06,1.19037953891092e-05
"PAXX",221.842019744975,-1.12176441110411,0.339861643303283,-3.30065022990275,0.0009646105549306,0.00267663008644514
"ATP7A",2720.3577457379,1.83144339211278,0.203741102747123,8.98907175537333,2.49327218337886e-19,9.88774854468836e-18
"ZNF562",3407.84621691899,-0.583538993047638,0.178872553418509,-3.26231711850352,0.00110505449020487,0.00303146099471709
"SF3B3",20189.6136994833,-0.66265428770732,0.173716962252975,-3.81456294833392,0.000136424160111134,0.000460514345670773
"RCE1",790.574284845155,-1.13995443834079,0.243786201368097,-4.67604167891174,2.92465190463263e-06,1.41248615484056e-05
"RAE1",4652.3178104257,-1.19331804707109,0.204540277741549,-5.83414699660732,5.40664412778548e-09,4.39750311783681e-08
"ITSN1",4905.58910566226,0.971588266594646,0.175911978276231,5.52315013517147,3.32974971436218e-08,2.35493609361653e-07
"P2RY1",984.800422407119,2.51997655054248,0.278640819914514,9.04381687979384,1.51294613538013e-19,6.22996426060014e-18
"ST3GAL1",5375.02189142336,2.20689335779797,0.606747894398569,3.63724930596673,0.000275565182416174,0.000872572427779936
"NHS",1929.25141393364,0.744174919433733,0.20228063883377,3.67892312247086,0.000234220851736461,0.00075320327233238
"BAZ1B",19141.6938735908,-0.683115568395201,0.165022454631599,-4.13953101061433,3.48016556783585e-05,0.000134936340815893
"C1orf159",556.048892730178,-0.850407187859761,0.265281003179018,-3.20568445410275,0.00134741657061138,0.00362233144483286
"TBL1X",2023.05512580662,0.867288000788724,0.189464296498248,4.57758013946837,4.70385608352325e-06,2.18086195351423e-05
"STRAP",3274.55549616235,-0.537617730510592,0.183444101890418,-2.93068964861973,0.00338210481610016,0.00824968312005607
"LIN37",1200.91207455189,-1.56641915056498,0.233556444600529,-6.7068119368068,1.98922356839665e-11,2.45906319365185e-10
"ZNF319",2579.84272676759,-2.30263625412909,0.227799723481649,-10.1081608833234,5.08294625667966e-24,3.41308288985456e-22
"IST1",8184.63509610927,-0.615227563654731,0.175626852524557,-3.50303814485719,0.00045998358661953,0.00137761936813725
"C2CD3",3249.1438056191,-0.908902212313947,0.180209702125534,-5.04358090376736,4.56899451074121e-07,2.61483666479127e-06
"LOX",35194.0675223454,0.883975956465814,0.169327522794,5.22050958922513,1.78431467299628e-07,1.0971400002846e-06
"FAS",1386.6761492425,-0.960069417739459,0.19955858133696,-4.81096533813475,1.50203066658427e-06,7.71447128104864e-06
"CFAP157",209.150898073046,-1.51309823705093,0.388711854077016,-3.89259607388031,9.91772038778125e-05,0.000345852100896765
"TRIM16L",2782.96985673103,-1.08699914881826,0.227371105032507,-4.78072685912688,1.74662536568268e-06,8.82875045835666e-06
"CDK14",4329.89145435236,0.594650705533517,0.173918073053432,3.41914267501587,0.000628187786727133,0.00181380973944326
"PTTG1",1837.25928180165,-0.76297236448667,0.219703360053404,-3.47273871597235,0.000515176633472039,0.00152399435653881
"MICAL1",813.851137751902,0.858021085925327,0.242620220645566,3.53647805464152,0.00040550018921202,0.00123161172863214
"STX18",738.752242743932,-1.12834640320879,0.23936764354455,-4.7138635218205,2.43063494494056e-06,1.19988486964526e-05
"EGR3",581.190491770924,-1.8027199169393,0.301546441562356,-5.97824967722766,2.25547862197097e-09,1.95706654584824e-08
"ATP2B4",17277.9967255244,1.1724736711376,0.172761592865404,6.78665698602963,1.14761619478601e-11,1.4693963369427e-10
"SYT1",1463.64258176585,-0.740528106161162,0.23505111129246,-3.15049821330038,0.00162992253599597,0.0043073400112702
"RTL6",3940.59680710811,-1.18149440126257,0.179034455952057,-6.59925708143555,4.13223221870531e-11,4.82080161507003e-10
"GJA3",767.599755701317,1.53676362848603,0.239835359376999,6.40757740008797,1.47850034968265e-10,1.55730099220584e-09
"SESN2",6354.45655870898,-3.5665243612726,0.22214634744032,-16.0548413348581,5.28739544861114e-58,8.92663420166949e-55
"NOC2L",1266.27704056266,-1.20339886130543,0.224448839035855,-5.36157311605959,8.25003168874927e-08,5.42564688356365e-07
"CEP120",1831.03725288058,0.645346259463576,0.204900357561432,3.14956141191745,0.00163515737637093,0.00431907313919114
"ANKRD50",5196.03278633404,0.835094560959003,0.207550721510366,4.02356857582543,5.73228827974469e-05,0.000212031871330275
"CAPN1",3350.9551407194,0.98552465159359,0.178406961910289,5.52402575012267,3.31318872956116e-08,2.34603142036871e-07
"FIGNL1",465.238801284649,-1.29437055836228,0.265953250391149,-4.86691009212557,1.13356565730683e-06,5.99931882581824e-06
"ANXA2",24733.3753802093,0.817712644041862,0.164486923205548,4.97129272106343,6.65079446007288e-07,3.69704087154945e-06
"POLA2",927.013163645498,-1.32858550438524,0.217112205393624,-6.11934967901282,9.39580171637089e-10,8.68854340250948e-09
"ZNF274",1625.59111972109,-1.95018977630754,0.228870523011339,-8.52093030875331,1.58276759263325e-17,5.02826543272575e-16
"TRAF2",1000.19004860293,-1.66942408060838,0.259940736226979,-6.42232573793534,1.34207848715991e-10,1.42248283060591e-09
"VMP1",19413.4450274996,0.687380789727361,0.172116709963952,3.99369003666946,6.50528944806359e-05,0.00023794339429655
"ARHGAP28",1042.70965491406,3.4966057606079,0.340957218949833,10.2552624384304,1.12071151283206e-24,8.49010811451877e-23
"TM2D3",567.504946270059,1.20927983672184,0.247585673768451,4.88428840940446,1.03803043496873e-06,5.54085080418267e-06
"CEP135",589.979958293354,-1.24272205274264,0.279090351627357,-4.45275892017194,8.47739193161661e-06,3.71747005001281e-05
"MBD3",3526.03166588971,-0.934555921887095,0.198948002482808,-4.69748833978794,2.63380215528679e-06,1.28620966409832e-05
"DNAJC25",1057.92985174097,-1.0488965258799,0.220905729267281,-4.74816352368482,2.05272042454227e-06,1.02445312403887e-05
"LIMA1",12164.8702929909,-1.35494676086755,0.165860865383475,-8.16917696489089,3.10500415519635e-16,8.28328196526197e-15
"MRPS6",2561.38651296533,0.843394208801575,0.20698406220039,4.07468188533787,4.60772889224142e-05,0.000173642028215909
"LYRM9",189.694966554624,1.68327315565203,0.360169639034191,4.67355649456127,2.9602822674762e-06,1.42677878617593e-05
"SNX9",6092.77141198137,0.776270287334045,0.176113738329195,4.40777814779574,1.04436437116553e-05,4.494646081003e-05
"CLMN",740.522080438303,0.706379392111147,0.232975377503246,3.03199161937749,0.00242945948899522,0.00615067528726338
"ENTR1",1200.74900769637,-0.805572835756676,0.217490820573759,-3.70393947492363,0.000212276926726274,0.000689389590560898
"ALDOC",564.133179086773,1.95286509811126,0.251072195559523,7.77810180756668,7.36208141936693e-15,1.55644147073485e-13
"ARRDC4",352.876804015062,-2.33083707025389,0.393702585601734,-5.92029911790252,3.21356601084337e-09,2.7127087940105e-08
"SOD3",8432.18485319753,1.16841253829099,0.188249223346261,6.20673231751843,5.40976267970311e-10,5.18933241466975e-09
"TOE1",497.4683448015,-2.09010567289133,0.288620619011475,-7.24170601549512,4.43075472524271e-13,7.18280649422748e-12
"DVL3",7413.11521522325,0.634226098853072,0.180416050713303,3.51535296524649,0.000439169871603731,0.00131963120839382
"DDIAS",838.932428358675,-2.38571891431184,0.233256567708039,-10.2278745578473,1.48748100743578e-24,1.0784693586427e-22
"SPECC1L",1446.49410121057,-0.629601158925929,0.197940353300966,-3.18076202465208,0.00146888237416576,0.00391945177193293
"FCHSD2",1921.29563012668,0.665893054794351,0.1975103047769,3.37143449576729,0.000747778191386709,0.00211822690934998
"MAP2",6543.61005028933,1.99363962948692,0.215289018121426,9.26029412407131,2.03869838745609e-20,9.2311638095617e-19
"CARNS1",70.949749639,2.50968420126673,0.611639403501601,4.10320883007036,4.07459156199468e-05,0.000155283853852477
"HNRNPR",5086.18271826705,0.716550686785334,0.204628077726347,3.50172222085568,0.000462261296154822,0.00138358811209414
"HJURP",1873.08603470689,-1.88938670862914,0.236414857863272,-7.99182727221757,1.32953230275104e-15,3.1871019784811e-14
"KCTD7",1970.68393119336,0.819981761133616,0.216692483552322,3.7840803136839,0.000154278002275501,0.000515335622072322
"ZIC5",746.799323531936,-0.784695809705445,0.228658695844998,-3.43173395092471,0.000599735594945606,0.00174187153135099
"RHOBTB3",6685.5666195859,1.01735332193303,0.19961899074796,5.09647563150716,3.46035082364539e-07,2.02648295509619e-06
"HACD4",433.608303778459,1.1572490659141,0.304933833734387,3.79508253230478,0.000147594350052974,0.000495390522273801
"EDAR",40.248063810513,-3.62491285010244,0.822761630355389,-4.40578743145408,1.05400286081543e-05,4.53117708589189e-05
"RNF31",2846.7683860115,-1.27385783910419,0.206622375962143,-6.16514950606117,7.04165770880414e-10,6.63622893163056e-09
"ZNF471",1161.99176346328,1.70580740900246,0.2071310399452,8.2354021369939,1.78955484503301e-16,4.99975393820334e-15
"DMPK",1299.58648262504,-0.93304846845874,0.268767037397074,-3.47158817351647,0.000517389388978876,0.00152939164556087
"GXYLT2",961.178543608882,1.55791497588319,0.312789534052627,4.98071324733351,6.33503514493267e-07,3.53983193110233e-06
"FCF1",2618.65639419023,-0.59250473910752,0.204723175160461,-2.89417521315366,0.00380155965970019,0.00915006762898917
"STON2",7375.66256272775,0.812359856323634,0.174573461053602,4.65339835402703,3.26508592512927e-06,1.55969221759005e-05
"TUBE1",1155.77258571679,-1.02900185525071,0.206855709967357,-4.97449094063248,6.54193234290953e-07,3.64509931298938e-06
"MAOB",281.788064937446,2.78596959952836,0.320567215732589,8.6907502164924,3.600538815771e-18,1.21923116689919e-16
"DNAJB2",1972.10263235524,-0.661504431820769,0.207963220997994,-3.18087221695393,0.0014683237973262,0.00391884612393881
"SPATA6",1333.44400890169,2.66464726242326,0.251172604182384,10.6088292196404,2.71125011603496e-26,2.42739044479554e-24
